Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
temp,org.apache.ki.spring.security.interceptor,AuthorizationAttributeSourceAdvisor,2,0,5,5,39,7,0,0,0.8,0,2,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\ki\spring\security\interceptor\AuthorizationAttributeSourceAdvisor.java,37
temp,org.apache.shiro.spring.config,ShiroBeanConfigurationTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroBeanConfigurationTest.java,10
temp,org.apache.shiro.spring.config,ShiroConfigurationTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroConfigurationTest.java,12
temp,org.apache.shiro.spring.config,ShiroConfigurationWithOptionalComponentsTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroConfigurationWithOptionalComponentsTest.java,12
temp,org.apache.shiro.spring.config,ShiroEventBusAwareBeanPostProcessorTest,0,0,4,4,11,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroEventBusAwareBeanPostProcessorTest.java,10
temp,org.apache.shiro.spring.config,ShiroWebConfigurationTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroWebConfigurationTest.java,11
temp,org.apache.shiro.spring.config,ShiroWebFilterConfigurationTest,0,0,12,12,35,12,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroWebFilterConfigurationTest.java,13
temp,org.apache.shiro.spring.config,FilterConfiguration,0,0,4,4,13,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroWebFilterConfigurationTest.java,20
temp,org.apache.shiro.spring.config,ExpectedTestFilter,0,0,5,5,13,5,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroWebFilterConfigurationTest.java,29
temp,org.apache.shiro.spring.web.config,DefaultShiroFilterChainDefinitionTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\web\config\DefaultShiroFilterChainDefinitionTest.java,10
temp,org.apache.shiro.spring.web.config,ShiroWebConfigurationTest,0,0,8,8,19,8,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\web\config\ShiroWebConfigurationTest.java,12
temp,org.apache.shiro.spring.web.config,ShiroWebConfigurationWithCacheTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\web\config\ShiroWebConfigurationWithCacheTest.java,11
temp,org.apache.shiro.spring.web,ShiroUrlPathHelperTest,0,0,4,4,11,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\web\ShiroUrlPathHelperTest.java,11
temp,org.apache.shiro.spring.boot.autoconfigure,ShiroSpringAutoConfigurationTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\boot\autoconfigure\ShiroSpringAutoConfigurationTest.java,10
temp,org.apache.shiro.spring.boot.autoconfigure,SpringFactoriesTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\boot\autoconfigure\SpringFactoriesTest.java,12
temp,org.apache.shiro.spring.boot.autoconfigure.web,ConfiguredGlobalFiltersTest,0,0,7,7,22,7,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\boot\autoconfigure\web\ConfiguredGlobalFiltersTest.java,11
temp,org.apache.shiro.spring.boot.autoconfigure.web,Config,0,0,4,4,13,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\boot\autoconfigure\web\ConfiguredGlobalFiltersTest.java,18
temp,org.apache.shiro.spring.boot.autoconfigure.web,DisabledGlobalFiltersTest,0,0,6,6,19,6,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\boot\autoconfigure\web\DisabledGlobalFiltersTest.java,13
temp,org.apache.shiro.spring.boot.autoconfigure.web,Config,0,0,3,3,10,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\boot\autoconfigure\web\DisabledGlobalFiltersTest.java,20
temp,org.apache.shiro.spring.boot.autoconfigure.web,ShiroWebSpringAutoConfigurationTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\boot\autoconfigure\web\ShiroWebSpringAutoConfigurationTest.java,14
temp,org.apache.ki.web.attr,AbstractWebAttribute,7,1,22,17,161,36,2,1,0.09090909090909091,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\attr\AbstractWebAttribute.java,31
temp,org.apache.ki.web.attr,CookieAttribute,10,6,17,16,204,28,0,2,0.17647058823529413,4,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\attr\CookieAttribute.java,34
temp,org.apache.ki.web.attr,RequestParamAttribute,1,0,5,3,28,6,0,2,1.0,1,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\attr\RequestParamAttribute.java,27
temp,org.apache.ki.web.attr,WebAttribute,0,0,3,0,10,3,1,0,-1.0,2,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\attr\WebAttribute.java,24
temp,org.apache.ki.web.attr,CookieAttributeTest,3,0,9,7,78,9,0,0,0.4444444444444444,0,1,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\ki\web\attr\CookieAttributeTest.java,34
temp,org.apache.ki.web.config,IniWebConfiguration,6,2,19,7,252,45,0,1,0.10526315789473684,1,4,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\config\IniWebConfiguration.java,57
temp,org.apache.ki.web.config,WebConfiguration,0,0,1,0,15,1,1,0,-1.0,1,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\config\WebConfiguration.java,28
temp,org.apache.ki.web,DefaultWebSecurityManager,6,4,16,12,116,24,0,0,0.5,2,10,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\DefaultWebSecurityManager.java,38
temp,org.apache.ki.web,RedirectView,6,1,14,10,172,23,0,0,0.14285714285714285,1,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\RedirectView.java,33
temp,org.apache.ki.web,SavedRequest,3,0,5,5,35,6,0,0,0.0,2,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\SavedRequest.java,24
temp,org.apache.ki.web,WebRememberMeManager,3,1,17,11,153,25,0,0,0.0,2,5,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\WebRememberMeManager.java,34
temp,org.apache.ki.web,WebSubjectFactory,3,2,9,6,70,17,0,0,0.3333333333333333,1,6,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\WebSubjectFactory.java,34
temp,org.apache.ki.web,WebUtils,16,14,28,26,337,42,0,0,0.21428571428571427,16,8,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\WebUtils.java,41
temp,org.apache.ki.web,DefaultWebSecurityManagerTest,1,0,3,3,18,3,0,0,0.0,0,2,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\ki\web\DefaultWebSecurityManagerTest.java,28
temp,org.apache.ki.web,WebRememberMeManagerTest,0,0,4,4,69,4,0,0,-1.0,0,5,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\ki\web\WebRememberMeManagerTest.java,37
temp,org.apache.ki.web.filter,AccessControlFilter,4,3,10,2,108,10,0,2,0.3,0,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\filter\AccessControlFilter.java,29
temp,org.apache.ki.web.filter,PathConfigProcessor,0,0,1,0,8,1,1,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\filter\PathConfigProcessor.java,23
temp,org.apache.ki.web.filter,PathMatchingFilter,3,0,6,2,100,13,1,1,0.3333333333333333,0,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\filter\PathMatchingFilter.java,36
temp,org.apache.ki.web.filter.authc,AnonymousFilter,0,0,1,1,15,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\filter\authc\AnonymousFilter.java,26
temp,org.apache.ki.web.filter.authc,AuthenticatingFilter,0,0,8,0,53,9,2,1,-1.0,0,4,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\filter\authc\AuthenticatingFilter.java,31
temp,org.apache.ki.web.filter.authc,AuthenticationFilter,2,1,4,1,45,7,2,0,0.5,0,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\filter\authc\AuthenticationFilter.java,29
temp,org.apache.ki.web.filter.authc,BasicHttpAuthenticationFilter,6,0,14,6,187,22,0,2,0.14285714285714285,0,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\filter\authc\BasicHttpAuthenticationFilter.java,34
temp,org.apache.ki.web.filter.authc,FormAuthenticationFilter,9,4,19,9,121,25,0,2,0.3157894736842105,0,4,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\filter\authc\FormAuthenticationFilter.java,35
temp,org.apache.ki.web.filter.authc,PassThruAuthenticationFilter,0,0,1,0,17,2,0,1,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\filter\authc\PassThruAuthenticationFilter.java,24
temp,org.apache.ki.web.filter.authc,UserFilter,0,0,2,0,28,3,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\filter\authc\UserFilter.java,27
temp,org.apache.ki.web.filter.authz,AuthorizationFilter,1,0,3,1,29,5,2,0,0.0,0,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\filter\authz\AuthorizationFilter.java,31
temp,org.apache.ki.web.filter.authz,PermissionsAuthorizationFilter,0,0,1,1,26,5,0,1,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\filter\authz\PermissionsAuthorizationFilter.java,27
temp,org.apache.ki.web.filter.authz,RolesAuthorizationFilter,0,0,1,1,17,2,0,1,-1.0,0,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\filter\authz\RolesAuthorizationFilter.java,30
temp,org.apache.ki.web.servlet,AdviceFilter,1,0,6,2,112,14,0,2,0.0,1,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\servlet\AdviceFilter.java,30
temp,org.apache.ki.web.servlet,KiFilter,10,4,22,5,223,39,0,2,0.09090909090909091,2,11,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\servlet\KiFilter.java,49
temp,org.apache.ki.web.servlet,KiHttpServletRequest,13,9,21,18,182,39,0,0,0.19047619047619047,6,5,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\servlet\KiHttpServletRequest.java,32
temp,org.apache.ki.web.servlet,ObjectPrincipal,1,0,6,6,25,7,0,0,0.0,2,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\servlet\KiHttpServletRequest.java,212
temp,org.apache.ki.web.servlet,KiHttpServletResponse,3,0,15,10,195,43,0,0,0.0,2,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\servlet\KiHttpServletResponse.java,31
temp,org.apache.ki.web.servlet,KiHttpSession,6,1,28,25,184,34,0,0,0.2857142857142857,3,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\servlet\KiHttpSession.java,39
temp,org.apache.ki.web.servlet,OncePerRequestFilter,4,1,11,6,143,19,2,1,0.18181818181818182,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\servlet\OncePerRequestFilter.java,35
temp,org.apache.ki.web.servlet,ProxiedFilterChain,4,0,2,2,29,5,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\servlet\ProxiedFilterChain.java,32
temp,org.apache.ki.web.servlet,ServletContextSupport,1,0,8,2,44,11,1,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\servlet\ServletContextSupport.java,23
temp,org.apache.ki.web.servlet,KiFilterTest,3,0,5,3,40,5,0,0,0.0,0,1,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\ki\web\servlet\KiFilterTest.java,30
temp,org.apache.ki.web.session,DefaultWebSessionManager,4,0,23,13,198,41,0,1,0.0,1,8,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\session\DefaultWebSessionManager.java,42
temp,org.apache.ki.web.session,ServletContainerSessionManager,0,0,5,2,32,6,0,1,-1.0,0,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\session\ServletContainerSessionManager.java,36
temp,org.apache.ki.web.session,WebSession,3,0,15,13,123,21,0,0,0.0,2,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\session\WebSession.java,33
temp,org.apache.ki.web.session,WebSessionManager,0,0,1,0,14,1,2,0,-1.0,2,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\session\WebSessionManager.java,28
temp,org.apache.ki.web.tags,AuthenticatedTag,1,0,1,1,23,4,0,1,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\tags\AuthenticatedTag.java,28
temp,org.apache.ki.web.tags,GuestTag,1,0,1,1,22,4,0,1,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\tags\GuestTag.java,28
temp,org.apache.ki.web.tags,HasAnyRolesTag,1,0,2,1,23,5,0,2,1.0,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\tags\HasAnyRolesTag.java,24
temp,org.apache.ki.web.tags,HasPermissionTag,0,0,2,1,12,2,0,2,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\tags\HasPermissionTag.java,21
temp,org.apache.ki.web.tags,HasRoleTag,0,0,2,1,11,2,0,2,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\tags\HasRoleTag.java,21
temp,org.apache.ki.web.tags,LacksPermissionTag,0,0,2,1,12,2,0,2,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\tags\LacksPermissionTag.java,21
temp,org.apache.ki.web.tags,LacksRoleTag,0,0,2,1,12,2,0,2,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\tags\LacksRoleTag.java,21
temp,org.apache.ki.web.tags,NotAuthenticatedTag,1,0,1,1,22,4,0,1,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\tags\NotAuthenticatedTag.java,28
temp,org.apache.ki.web.tags,PermissionTag,1,0,7,4,37,9,2,1,0.42857142857142855,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\tags\PermissionTag.java,24
temp,org.apache.ki.web.tags,PrincipalTag,4,0,9,7,110,20,0,1,0.2222222222222222,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\tags\PrincipalTag.java,31
temp,org.apache.ki.web.tags,RoleTag,1,0,5,4,25,6,3,1,0.4,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\tags\RoleTag.java,24
temp,org.apache.ki.web.tags,SecureTag,1,0,5,3,19,5,7,0,0.6,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\tags\SecureTag.java,30
temp,org.apache.ki.web.tags,UserTag,1,0,1,1,22,4,0,1,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\ki\web\tags\UserTag.java,27
temp,org.apache.shiro.web.config,IniFilterChainResolverFactoryTest,0,0,16,15,36,16,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\config\IniFilterChainResolverFactoryTest.java,12
temp,org.apache.shiro.web.env,EnvironmentLoaderTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\env\EnvironmentLoaderTest.java,11
temp,org.apache.shiro.web.env,IniWebEnvironmentTest,0,0,7,7,17,7,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\env\IniWebEnvironmentTest.java,11
temp,org.apache.shiro.web.env,MockWebEnvironment,0,0,9,9,25,9,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\env\MockWebEnvironment.java,9
temp,org.apache.shiro.web.filter.authc,BearerHttpFilterAuthenticationTest,0,0,16,16,40,16,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\filter\authc\BearerHttpFilterAuthenticationTest.java,11
temp,org.apache.shiro.web.filter.authc,LogoutFilterTest,0,0,5,5,13,5,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\filter\authc\LogoutFilterTest.java,11
temp,org.apache.shiro.web.filter,InvalidRequestFilterTest,0,0,15,15,34,15,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\filter\InvalidRequestFilterTest.java,13
temp,org.apache.shiro.web.filter.mgt,DefaultFilterChainManagerTest,0,0,27,26,59,27,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\filter\mgt\DefaultFilterChainManagerTest.java,12
temp,org.apache.shiro.web.filter.session,NoSessionCreationFilterTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\filter\session\NoSessionCreationFilterTest.java,11
temp,org.apache.shiro.web.mgt,DefaultWebSessionStorageEvaluatorTest,0,0,8,8,21,8,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\mgt\DefaultWebSessionStorageEvaluatorTest.java,11
temp,org.apache.shiro.web.mgt,RequestPairWebSubject,0,0,0,0,2,0,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\mgt\DefaultWebSessionStorageEvaluatorTest.java,23
temp,org.apache.shiro.web.servlet,AbstractShiroFilterTest,0,0,4,4,11,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\servlet\AbstractShiroFilterTest.java,11
temp,org.apache.shiro.web.servlet,IniShiroFilterTest,0,0,7,7,17,7,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\servlet\IniShiroFilterTest.java,11
temp,org.apache.shiro.web.servlet,ShiroFilterTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\servlet\ShiroFilterTest.java,11
temp,org.apache.shiro.web.servlet,ShiroHttpServletResponseTest,0,0,8,8,19,8,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\servlet\ShiroHttpServletResponseTest.java,11
temp,org.apache.shiro.web.session.mgt,DefaultWebSessionManagerTest,0,0,17,17,38,17,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\session\mgt\DefaultWebSessionManagerTest.java,12
temp,org.apache.shiro.web.session.mgt,ServletContainerSessionManagerTest,0,0,8,8,19,8,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\session\mgt\ServletContainerSessionManagerTest.java,11
temp,org.apache.shiro.web.util,WebUtilsTest,0,0,13,13,29,13,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\util\WebUtilsTest.java,12
