Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
temp,org.apache.shiro.spring.web,ShiroFilterFactoryBean,8,0,26,19,267,45,0,0,0.6538461538461539,0,6,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\web\ShiroFilterFactoryBean.java,47
temp,org.apache.shiro.spring.web,SpringShiroFilter,0,0,1,0,15,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\web\ShiroFilterFactoryBean.java,519
temp,org.apache.shiro.spring.web,DummyFilter,0,0,4,4,14,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\web\DummyFilter.java,24
temp,org.apache.shiro.spring.web,ShiroFilterFactoryBeanTest,0,0,3,3,52,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\web\ShiroFilterFactoryBeanTest.java,37
temp,org.apache.shiro.spring.web,ShiroUrlPathHelperTest,0,0,4,4,11,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\web\ShiroUrlPathHelperTest.java,11
temp,org.apache.shiro.spring.testconfig,EventBusConsumersTestConfiguration,1,0,5,3,21,5,0,0,0.8,0,2,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\testconfig\EventBusConsumersTestConfiguration.java,28
temp,org.apache.shiro.spring.testconfig,EventBusAwareObject,1,0,2,2,9,2,0,1,0.0,1,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\testconfig\EventBusConsumersTestConfiguration.java,41
temp,org.apache.shiro.spring.testconfig,EventSubscriber,0,0,1,1,4,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\testconfig\EventBusConsumersTestConfiguration.java,54
temp,org.apache.shiro.spring.testconfig,EventBusTestConfiguration,0,0,1,0,5,1,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\testconfig\EventBusTestConfiguration.java,27
temp,org.apache.shiro.spring.testconfig,OptionalComponentsTestConfiguration,0,0,4,1,16,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\testconfig\OptionalComponentsTestConfiguration.java,34
temp,org.apache.shiro.spring.testconfig,RealmTestConfiguration,0,0,1,0,9,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\testconfig\RealmTestConfiguration.java,27
temp,org.apache.shiro.spring.web.testconfig,CacheManagerConfiguration,0,0,1,0,5,1,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\support\spring\src\test\java\org\apache\shiro\spring\web\testconfig\CacheManagerConfiguration.java,26
temp,org.apache.shiro.spring.boot.autoconfigure.exception,NoRealmBeanConfiguredException,0,0,0,0,5,0,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\src\main\java\org\apache\shiro\spring\boot\autoconfigure\exception\NoRealmBeanConfiguredException.java,21
temp,org.apache.shiro.spring.boot.autoconfigure,ShiroAnnotationProcessorAutoConfiguration,0,0,2,2,11,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\src\main\java\org\apache\shiro\spring\boot\autoconfigure\ShiroAnnotationProcessorAutoConfiguration.java,31
temp,org.apache.shiro.spring.boot.autoconfigure,ShiroAutoConfiguration,0,0,13,0,44,13,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\src\main\java\org\apache\shiro\spring\boot\autoconfigure\ShiroAutoConfiguration.java,42
temp,org.apache.shiro.spring.boot.autoconfigure,ShiroBeanAutoConfiguration,0,0,3,2,14,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\src\main\java\org\apache\shiro\spring\boot\autoconfigure\ShiroBeanAutoConfiguration.java,30
temp,org.apache.shiro.spring.boot.autoconfigure,ShiroNoRealmConfiguredFailureAnalyzer,0,0,1,0,5,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\src\main\java\org\apache\shiro\spring\boot\autoconfigure\ShiroNoRealmConfiguredFailureAnalyzer.java,25
temp,org.apache.shiro.spring.boot.autoconfigure,ShiroSpringAutoConfigurationTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\boot\autoconfigure\ShiroSpringAutoConfigurationTest.java,10
temp,org.apache.shiro.spring.boot.autoconfigure,SpringFactoriesTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\boot\autoconfigure\SpringFactoriesTest.java,12
temp,org.apache.shiro.spring.boot.autoconfigure.application,ShiroAutoConfigurationTestApplication,1,0,7,4,31,7,0,0,0.8571428571428571,1,1,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\src\test\java\org\apache\shiro\spring\boot\autoconfigure\application\ShiroAutoConfigurationTestApplication.java,32
temp,org.apache.shiro.spring.boot.autoconfigure.application,EventBusAwareObject,1,0,2,2,9,2,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\src\test\java\org\apache\shiro\spring\boot\autoconfigure\application\ShiroAutoConfigurationTestApplication.java,65
temp,org.apache.shiro.spring.boot.autoconfigure.application,SubscribedListener,0,0,1,1,4,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\src\test\java\org\apache\shiro\spring\boot\autoconfigure\application\ShiroAutoConfigurationTestApplication.java,79
temp,org.apache.shiro.spring.boot.autoconfigure.web,ConfiguredGlobalFiltersTest,0,0,7,7,22,7,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\boot\autoconfigure\web\ConfiguredGlobalFiltersTest.java,11
temp,org.apache.shiro.spring.boot.autoconfigure.web,Config,0,0,4,4,13,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\boot\autoconfigure\web\ConfiguredGlobalFiltersTest.java,18
temp,org.apache.shiro.spring.boot.autoconfigure.web,DisabledGlobalFiltersTest,0,0,6,6,19,6,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\boot\autoconfigure\web\DisabledGlobalFiltersTest.java,13
temp,org.apache.shiro.spring.boot.autoconfigure.web,Config,0,0,3,3,10,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\boot\autoconfigure\web\DisabledGlobalFiltersTest.java,20
temp,org.apache.shiro.spring.boot.autoconfigure.web,ShiroWebSpringAutoConfigurationTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-starter\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\boot\autoconfigure\web\ShiroWebSpringAutoConfigurationTest.java,14
temp,org.apache.shiro.spring.config.web.autoconfigure,ShiroWebAutoConfiguration,0,0,14,0,47,14,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-web-starter\src\main\java\org\apache\shiro\spring\config\web\autoconfigure\ShiroWebAutoConfiguration.java,45
temp,org.apache.shiro.spring.config.web.autoconfigure,ShiroWebFilterConfiguration,0,0,2,0,15,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-web-starter\src\main\java\org\apache\shiro\spring\config\web\autoconfigure\ShiroWebFilterConfiguration.java,31
temp,org.apache.shiro.spring.boot.autoconfigure.web.application,ShiroWebAutoConfigurationTestApplication,1,0,8,4,34,8,0,0,0.875,1,1,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-web-starter\src\test\java\org\apache\shiro\spring\boot\autoconfigure\web\application\ShiroWebAutoConfigurationTestApplication.java,34
temp,org.apache.shiro.spring.boot.autoconfigure.web.application,EventBusAwareObject,1,0,2,2,9,2,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-web-starter\src\test\java\org\apache\shiro\spring\boot\autoconfigure\web\application\ShiroWebAutoConfigurationTestApplication.java,72
temp,org.apache.shiro.spring.boot.autoconfigure.web.application,SubscribedListener,0,0,1,1,4,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring-boot\spring-boot-web-starter\src\test\java\org\apache\shiro\spring\boot\autoconfigure\web\application\ShiroWebAutoConfigurationTestApplication.java,86
temp,org.apache.shiro.tools.hasher,Hasher,23,0,11,1,315,57,0,0,1.0,0,10,C:\Users\qurra\temp\temp\tools\hasher\src\main\java\org\apache\shiro\tools\hasher\Hasher.java,49
temp,org.apache.shiro.web.config,IniFilterChainResolverFactory,4,2,12,5,121,29,0,0,0.8333333333333334,3,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\config\IniFilterChainResolverFactory.java,38
temp,org.apache.shiro.web.config,WebIniSecurityManagerFactory,0,0,4,2,33,4,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\config\WebIniSecurityManagerFactory.java,30
temp,org.apache.shiro.web.config,WebIniSecurityManagerFactoryTest,0,0,1,1,24,2,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\config\WebIniSecurityManagerFactoryTest.java,33
temp,org.apache.shiro.web.config,IniFilterChainResolverFactoryTest,0,0,16,15,36,16,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\config\IniFilterChainResolverFactoryTest.java,12
temp,org.apache.shiro.web.env,DefaultWebEnvironment,2,0,10,9,44,11,0,0,0.8,0,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\env\DefaultWebEnvironment.java,29
temp,org.apache.shiro.web.env,EnvironmentLoader,4,3,10,2,188,24,0,0,0.8,2,6,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\env\EnvironmentLoader.java,37
temp,org.apache.shiro.web.env,EnvironmentLoaderListener,0,0,2,2,22,2,0,0,-1.0,2,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\env\EnvironmentLoaderListener.java,24
temp,org.apache.shiro.web.env,IniWebEnvironment,5,2,19,4,245,46,0,0,0.5789473684210527,1,6,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\env\IniWebEnvironment.java,40
temp,org.apache.shiro.web.env,MutableWebEnvironment,0,0,3,0,21,3,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\env\MutableWebEnvironment.java,26
temp,org.apache.shiro.web.env,ResourceBasedWebEnvironment,1,0,3,3,20,4,0,0,0.6666666666666666,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\env\ResourceBasedWebEnvironment.java,24
temp,org.apache.shiro.web.env,WebEnvironment,0,0,3,0,21,3,0,1,-1.0,4,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\env\WebEnvironment.java,27
temp,org.apache.shiro.web.env,EnvironmentLoaderServiceTest,0,0,3,3,57,3,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\env\EnvironmentLoaderServiceTest.java,39
temp,org.apache.shiro.web.env,WebEnvironmentStub,3,0,7,7,26,7,0,0,0.5714285714285714,1,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\env\WebEnvironmentStub.java,27
temp,org.apache.shiro.web.env,EnvironmentLoaderTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\env\EnvironmentLoaderTest.java,11
temp,org.apache.shiro.web.env,IniWebEnvironmentTest,0,0,7,7,17,7,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\env\IniWebEnvironmentTest.java,11
temp,org.apache.shiro.web.env,MockWebEnvironment,0,0,9,9,25,9,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\env\MockWebEnvironment.java,9
temp,org.apache.shiro.web.filter,AccessControlFilter,4,3,11,3,118,11,0,0,0.9090909090909091,2,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\AccessControlFilter.java,29
temp,org.apache.shiro.web.filter,PathConfigProcessor,0,0,1,0,13,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\PathConfigProcessor.java,23
temp,org.apache.shiro.web.filter,PathMatchingFilter,4,0,8,1,131,18,0,0,0.625,2,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\PathMatchingFilter.java,38
temp,org.apache.shiro.web.filter,PathMatchingFilterTest,6,0,10,7,113,10,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\PathMatchingFilterTest.java,32
temp,org.apache.shiro.web.filter,InvalidRequestFilterTest,0,0,15,15,34,15,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\filter\InvalidRequestFilterTest.java,13
temp,org.apache.shiro.web.filter.authc,AnonymousFilter,0,0,1,0,13,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authc\AnonymousFilter.java,26
temp,org.apache.shiro.web.filter.authc,AuthenticatingFilter,1,1,11,0,86,14,0,0,1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authc\AuthenticatingFilter.java,33
temp,org.apache.shiro.web.filter.authc,AuthenticationFilter,2,1,4,2,39,4,0,0,0.75,1,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authc\AuthenticationFilter.java,28
temp,org.apache.shiro.web.filter.authc,BasicHttpAuthenticationFilter,1,0,3,1,47,5,0,0,1.0,1,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authc\BasicHttpAuthenticationFilter.java,36
temp,org.apache.shiro.web.filter.authc,BearerHttpAuthenticationFilter,2,0,4,1,42,6,0,0,1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authc\BearerHttpAuthenticationFilter.java,30
temp,org.apache.shiro.web.filter.authc,FormAuthenticationFilter,9,4,19,10,127,27,0,0,0.6842105263157895,1,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authc\FormAuthenticationFilter.java,34
temp,org.apache.shiro.web.filter.authc,HttpAuthenticationFilter,6,0,17,6,220,29,0,0,0.7647058823529411,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authc\HttpAuthenticationFilter.java,35
temp,org.apache.shiro.web.filter.authc,LogoutFilter,4,1,9,4,110,11,0,0,0.6666666666666666,0,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authc\LogoutFilter.java,38
temp,org.apache.shiro.web.filter.authc,PassThruAuthenticationFilter,0,0,1,0,16,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authc\PassThruAuthenticationFilter.java,24
temp,org.apache.shiro.web.filter.authc,UserFilter,0,0,2,0,26,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authc\UserFilter.java,27
temp,org.apache.shiro.web.filter.authc,AnonymousFilterTest,0,0,1,1,11,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\authc\AnonymousFilterTest.java,24
temp,org.apache.shiro.web.filter.authc,BasicHttpFilterAuthenticationTest,1,0,14,13,190,14,0,0,0.21428571428571427,0,1,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\authc\BasicHttpFilterAuthenticationTest.java,40
temp,org.apache.shiro.web.filter.authc,BearerHttpFilterAuthenticationTest,0,0,16,16,40,16,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\filter\authc\BearerHttpFilterAuthenticationTest.java,11
temp,org.apache.shiro.web.filter.authc,LogoutFilterTest,0,0,5,5,13,5,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\filter\authc\LogoutFilterTest.java,11
temp,org.apache.shiro.web.filter.authz,AuthorizationFilter,1,0,3,2,48,5,0,0,0.6666666666666666,0,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\AuthorizationFilter.java,31
temp,org.apache.shiro.web.filter.authz,HostFilter,11,7,4,2,57,11,0,0,1.0,1,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\HostFilter.java,28
temp,org.apache.shiro.web.filter.authz,HttpMethodPermissionFilter,7,0,9,3,113,15,0,0,0.5555555555555556,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\HttpMethodPermissionFilter.java,32
temp,org.apache.shiro.web.filter.authz,PermissionsAuthorizationFilter,0,0,1,1,24,5,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\PermissionsAuthorizationFilter.java,27
temp,org.apache.shiro.web.filter.authz,PortFilter,3,2,6,2,68,13,0,0,0.5,1,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\PortFilter.java,30
temp,org.apache.shiro.web.filter.authz,RolesAuthorizationFilter,0,0,1,1,15,2,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\RolesAuthorizationFilter.java,30
temp,org.apache.shiro.web.filter.authz,SslFilter,2,2,3,1,31,4,0,0,1.0,1,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\authz\SslFilter.java,24
temp,org.apache.shiro.web.filter.authz,AuthorizationFilterTest,0,0,4,2,42,4,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\authz\AuthorizationFilterTest.java,34
temp,org.apache.shiro.web.filter.authz,HostFilterTest,0,0,2,2,30,7,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\authz\HostFilterTest.java,26
temp,org.apache.shiro.web.filter.authz,HttpMethodPermissionFilterTest,0,0,1,1,17,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\authz\HttpMethodPermissionFilterTest.java,25
temp,org.apache.shiro.web.filter.authz,PortFilterTest,0,0,3,2,44,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\authz\PortFilterTest.java,29
temp,org.apache.shiro.web.filter.mgt,DefaultFilterChainManager,4,0,25,18,205,45,0,0,0.44,0,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\mgt\DefaultFilterChainManager.java,38
temp,org.apache.shiro.web.filter.mgt,FilterChainManager,0,0,10,0,72,10,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\mgt\FilterChainManager.java,28
temp,org.apache.shiro.web.filter.mgt,FilterChainResolver,0,0,1,0,14,1,0,0,-1.0,5,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\mgt\FilterChainResolver.java,25
temp,org.apache.shiro.web.filter.mgt,NamedFilterList,0,0,2,0,17,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\mgt\NamedFilterList.java,25
temp,org.apache.shiro.web.filter.mgt,PathMatchingFilterChainResolver,4,0,9,7,78,15,0,0,0.4444444444444444,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\mgt\PathMatchingFilterChainResolver.java,34
temp,org.apache.shiro.web.filter.mgt,SimpleNamedFilterList,2,0,28,27,111,30,0,0,0.07142857142857142,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\mgt\SimpleNamedFilterList.java,28
temp,org.apache.shiro.web.filter.mgt,PathMatchingFilterChainResolverTest,1,0,13,13,150,13,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\mgt\PathMatchingFilterChainResolverTest.java,37
temp,org.apache.shiro.web.filter.mgt,SimpleNamedFilterListTest,0,0,5,5,86,5,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\filter\mgt\SimpleNamedFilterListTest.java,36
temp,org.apache.shiro.web.filter.mgt,DefaultFilterChainManagerTest,0,0,27,26,59,27,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\filter\mgt\DefaultFilterChainManagerTest.java,12
temp,org.apache.shiro.web.filter.session,NoSessionCreationFilter,0,0,1,0,10,1,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\filter\session\NoSessionCreationFilter.java,27
temp,org.apache.shiro.web.filter.session,NoSessionCreationFilterTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\filter\session\NoSessionCreationFilterTest.java,11
temp,org.apache.shiro.web.mgt,CookieRememberMeManager,3,1,10,4,146,24,0,0,0.7,1,4,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\mgt\CookieRememberMeManager.java,39
temp,org.apache.shiro.web.mgt,DefaultWebSecurityManager,4,2,18,8,158,33,0,0,0.7777777777777778,2,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\mgt\DefaultWebSecurityManager.java,47
temp,org.apache.shiro.web.mgt,DefaultWebSessionStorageEvaluator,1,0,2,1,32,5,0,0,0.0,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\mgt\DefaultWebSessionStorageEvaluator.java,28
temp,org.apache.shiro.web.mgt,DefaultWebSubjectFactory,0,0,3,2,31,4,1,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\mgt\DefaultWebSubjectFactory.java,34
temp,org.apache.shiro.web.mgt,WebSecurityManager,0,0,1,0,11,1,0,0,-1.0,5,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\mgt\WebSecurityManager.java,23
temp,org.apache.shiro.web.mgt,AbstractWebSecurityManagerTest,0,0,1,1,8,1,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\mgt\AbstractWebSecurityManagerTest.java,24
temp,org.apache.shiro.web.mgt,CookieRememberMeManagerTest,0,0,6,6,124,6,0,0,-1.0,0,6,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\mgt\CookieRememberMeManagerTest.java,41
temp,org.apache.shiro.web.mgt,DefaultWebSecurityManagerTest,1,0,11,9,131,11,0,0,0.5454545454545454,0,7,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\mgt\DefaultWebSecurityManagerTest.java,48
temp,org.apache.shiro.web.mgt,NonIniWebSecurityManagerTest,1,0,3,3,22,3,0,0,0.0,0,3,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\mgt\NonIniWebSecurityManagerTest.java,29
temp,org.apache.shiro.web.mgt,DefaultWebSessionStorageEvaluatorTest,0,0,8,8,21,8,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\mgt\DefaultWebSessionStorageEvaluatorTest.java,11
temp,org.apache.shiro.web.mgt,RequestPairWebSubject,0,0,0,0,2,0,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\mgt\DefaultWebSessionStorageEvaluatorTest.java,23
temp,org.apache.shiro.web,WebTest,0,0,1,0,11,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\WebTest.java,27
temp,org.apache.shiro.web.servlet,AbstractFilter,2,0,6,4,71,9,0,0,0.6666666666666666,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\AbstractFilter.java,29
temp,org.apache.shiro.web.servlet,AbstractShiroFilter,5,0,23,8,250,37,0,0,0.7391304347826086,0,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\AbstractShiroFilter.java,41
temp,org.apache.shiro.web.servlet,AdviceFilter,1,0,6,2,117,15,0,0,0.8333333333333334,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\AdviceFilter.java,30
temp,org.apache.shiro.web.servlet,Cookie,3,3,23,0,42,23,0,0,-1.0,4,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\Cookie.java,24
temp,org.apache.shiro.web.servlet,IniShiroFilter,6,3,15,6,166,31,0,0,0.6666666666666666,0,7,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\IniShiroFilter.java,39
temp,org.apache.shiro.web.servlet,NameableFilter,1,0,3,1,47,6,0,0,0.6666666666666666,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\NameableFilter.java,25
temp,org.apache.shiro.web.servlet,OncePerRequestFilter,3,1,7,3,108,10,0,0,0.8571428571428571,1,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\OncePerRequestFilter.java,30
temp,org.apache.shiro.web.servlet,ProxiedFilterChain,4,0,2,2,32,6,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\ProxiedFilterChain.java,28
temp,org.apache.shiro.web.servlet,ServletContextSupport,1,0,9,3,52,11,0,0,0.2222222222222222,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\ServletContextSupport.java,23
temp,org.apache.shiro.web.servlet,ShiroFilter,0,0,1,1,22,2,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\ShiroFilter.java,25
temp,org.apache.shiro.web.servlet,ShiroHttpServletRequest,12,8,21,18,190,41,0,0,0.7142857142857143,6,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\ShiroHttpServletRequest.java,34
temp,org.apache.shiro.web.servlet,ObjectPrincipal,1,0,6,6,25,7,0,0,0.5,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\ShiroHttpServletRequest.java,224
temp,org.apache.shiro.web.servlet,ShiroHttpServletResponse,3,0,15,10,202,44,0,0,0.4,0,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\ShiroHttpServletResponse.java,31
