Project Name,Package Name,Architecture Smell,Cause of the Smell
temp,org.apache.shiro.spring.security.interceptor,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AopAllianceAnnotationsAuthorizingMethodInterceptor; AuthorizationAttributeSourceAdvisor]; [AbstractAuthorizationAnnotationTest; DapcAuthorizationAnnotationTest; SchemaAuthorizationAnnotationTest]; [AuthorizationAttributeSourceAdvisorTest; Secured; ServiceInterface; ServiceImpl; SafeServiceInterface; SafeServiceImpl]; [DefaultTestService]; [TestService]. LCC (Lack of Component Cohesion) = 0.38
temp,org.apache.shiro.spring.web.config,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractShiroWebConfiguration]; [AbstractShiroWebFilterConfiguration]; [DefaultShiroFilterChainDefinition]; [ShiroFilterChainDefinition]; [ShiroRequestMappingConfig]; [ShiroWebConfiguration]; [ShiroWebFilterConfiguration]; [ShiroWebConfigurationTestSameSiteStrict]; [DefaultShiroFilterChainDefinitionTest]; [ShiroWebConfigurationTest]; [ShiroWebConfigurationWithCacheTest]. LCC (Lack of Component Cohesion) = 1.0
temp,org.apache.shiro.spring.web,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShiroFilterFactoryBean]; [SpringShiroFilter]; [ShiroUrlPathHelper]; [DummyFilter]; [ShiroFilterFactoryBeanTest]; [ShiroUrlPathHelperTest]. LCC (Lack of Component Cohesion) = 1.0
temp,org.apache.shiro.spring.testconfig,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventBusConsumersTestConfiguration; EventBusAwareObject; EventSubscriber]; [EventBusTestConfiguration]; [OptionalComponentsTestConfiguration]; [RealmTestConfiguration]. LCC (Lack of Component Cohesion) = 0.67
temp,org.apache.shiro.spring.boot.autoconfigure,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShiroAnnotationProcessorAutoConfiguration]; [ShiroAutoConfiguration]; [ShiroBeanAutoConfiguration]; [ShiroNoRealmConfiguredFailureAnalyzer]; [ShiroSpringAutoConfigurationTest]; [SpringFactoriesTest]. LCC (Lack of Component Cohesion) = 1.0
temp,org.apache.shiro.web.config,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.shiro.ini
temp,org.apache.shiro.web.env,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.env; org.apache.shiro.web.util
temp,org.apache.shiro.web.env,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.env; org.apache.shiro.web.filter.mgt; org.apache.shiro.web.util
temp,org.apache.shiro.web.env,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.env; org.apache.shiro.web.filter.mgt; org.apache.shiro.web.filter; org.apache.shiro.web.util
temp,org.apache.shiro.web.env,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.shiro.web.mgt
temp,org.apache.shiro.web.env,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultWebEnvironment]; [EnvironmentLoader; MutableWebEnvironment; WebEnvironment; EnvironmentLoaderServiceTest; WebEnvironmentStub; IniWebEnvironment]; [EnvironmentLoaderListener]; [ResourceBasedWebEnvironment]; [FilterStub]; [EnvironmentLoaderTest]; [IniWebEnvironmentTest]; [MockWebEnvironment]. LCC (Lack of Component Cohesion) = 0.62
temp,org.apache.shiro.web.filter,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.filter; org.apache.shiro.web.util
temp,org.apache.shiro.web.filter,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.filter; org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.filter.mgt
temp,org.apache.shiro.web.filter,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccessControlFilter]; [InvalidRequestFilter]; [PathConfigProcessor]; [PathMatchingFilter]; [PathMatchingFilterParameterizedTest]; [PathMatchingFilterTest]; [InvalidRequestFilterTest]. LCC (Lack of Component Cohesion) = 1.0
temp,org.apache.shiro.web.filter.authc,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnonymousFilter]; [AuthenticatingFilter]; [AuthenticationFilter]; [BasicHttpAuthenticationFilter]; [BearerHttpAuthenticationFilter]; [FormAuthenticationFilter]; [HttpAuthenticationFilter]; [LogoutFilter]; [PassThruAuthenticationFilter]; [UserFilter]; [AnonymousFilterTest]; [BasicHttpFilterAuthenticationTest]; [BearerHttpFilterAuthenticationTest]; [LogoutFilterTest]. LCC (Lack of Component Cohesion) = 1.0
temp,org.apache.shiro.web.filter.authz,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthorizationFilter]; [HostFilter; HostFilterTest]; [HttpMethodPermissionFilter]; [IpAddressMatcher]; [IpFilter]; [IpSource]; [PermissionsAuthorizationFilter]; [PortFilter; SslFilter; HSTS]; [RolesAuthorizationFilter]; [AuthorizationFilterTest]; [HttpMethodPermissionFilterTest]; [IpAddressMatcherTests]; [IpFilterTest]; [PortFilterTest]; [SslFilterTest]. LCC (Lack of Component Cohesion) = 0.83
temp,org.apache.shiro.web.filter.mgt,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.filter.mgt; org.apache.shiro.web.util; org.apache.shiro.web.env
temp,org.apache.shiro.web.filter.mgt,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.filter.mgt; org.apache.shiro.web.filter; org.apache.shiro.web.util; org.apache.shiro.web.env
temp,org.apache.shiro.web.filter.mgt,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultFilterChainManager]; [FilterChainManager]; [FilterChainResolver]; [NamedFilterList]; [PathMatchingFilterChainResolver]; [SimpleNamedFilterList]; [PathMatchingFilterChainResolverTest]; [SimpleNamedFilterListTest]; [DefaultFilterChainManagerTest]. LCC (Lack of Component Cohesion) = 1.0
temp,org.apache.shiro.web.mgt,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.mgt; org.apache.shiro.web.util; org.apache.shiro.web.env
temp,org.apache.shiro.web.mgt,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.mgt; org.apache.shiro.web.servlet; org.apache.shiro.web.util; org.apache.shiro.web.env
temp,org.apache.shiro.web.mgt,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CookieRememberMeManager; CookieRememberMeManagerTest]; [DefaultWebSecurityManager; DefaultWebSecurityManagerTest]; [DefaultWebSessionStorageEvaluator]; [DefaultWebSubjectFactory]; [WebSecurityManager]; [AbstractWebSecurityManagerTest]; [NonIniWebSecurityManagerTest]; [DefaultWebSessionStorageEvaluatorTest]; [RequestPairWebSubject]. LCC (Lack of Component Cohesion) = 0.82
temp,org.apache.shiro.web.servlet,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.servlet; org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.mgt
temp,org.apache.shiro.web.servlet,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.servlet; org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.mgt; org.apache.shiro.web.session.mgt
temp,org.apache.shiro.web.servlet,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.shiro.ini
temp,org.apache.shiro.web.servlet,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractFilter]; [AbstractShiroFilter]; [AdviceFilter]; [Cookie; SimpleCookieTest; SimpleCookie]; [IniShiroFilter]; [NameableFilter]; [OncePerRequestFilter; OncePerRequestFilterTest]; [ProxiedFilterChain]; [ServletContextSupport]; [ShiroFilter]; [ShiroHttpServletRequest; ShiroHttpServletResponse; ShiroHttpSession]; [ObjectPrincipal]; [ShiroHttpServletRequestTest]; [AbstractShiroFilterTest]; [IniShiroFilterTest]; [ShiroFilterTest]; [ShiroHttpServletResponseTest]. LCC (Lack of Component Cohesion) = 0.77
temp,org.apache.shiro.web.session.mgt,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.session.mgt; org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.mgt
temp,org.apache.shiro.web.session.mgt,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.session.mgt; org.apache.shiro.web.servlet; org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.mgt
temp,org.apache.shiro.web.session.mgt,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.shiro.web.servlet
temp,org.apache.shiro.web.session.mgt,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultWebSessionContext]; [DefaultWebSessionManager]; [ServletContainerSessionManager]; [WebSessionContext]; [WebSessionKey]; [WebSessionManager]; [DefaultWebSessionManagerTest]; [ServletContainerSessionManagerTest]. LCC (Lack of Component Cohesion) = 1.0
temp,org.apache.shiro.web.tags,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthenticatedTag]; [GuestTag]; [HasAnyRolesTag]; [HasPermissionTag]; [HasRoleTag]; [LacksPermissionTag]; [LacksRoleTag]; [NotAuthenticatedTag]; [PermissionTag]; [PrincipalTag]; [RoleTag]; [SecureTag]; [UserTag]. LCC (Lack of Component Cohesion) = 1.0
temp,org.apache.shiro.web.util,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.util; org.apache.shiro.web.env
temp,org.apache.shiro.web.util,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.filter.mgt
temp,org.apache.shiro.web.util,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.filter.mgt; org.apache.shiro.web.filter
temp,org.apache.shiro.web.util,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.shiro.web.util; org.apache.shiro.web.env; org.apache.shiro.web.mgt; org.apache.shiro.web.session.mgt; org.apache.shiro.web.servlet
temp,org.apache.shiro.web.util,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.shiro.web.env; org.apache.shiro.subject.support; org.apache.shiro.web.filter
